"presence","longitude","latitude","wc2.1_2.5m_bio_1","wc2.1_2.5m_bio_10","wc2.1_2.5m_bio_11","wc2.1_2.5m_bio_12","wc2.1_2.5m_bio_13","wc2.1_2.5m_bio_14","wc2.1_2.5m_bio_15","wc2.1_2.5m_bio_16","wc2.1_2.5m_bio_17","wc2.1_2.5m_bio_18","wc2.1_2.5m_bio_19","wc2.1_2.5m_bio_2","wc2.1_2.5m_bio_3","wc2.1_2.5m_bio_4","wc2.1_2.5m_bio_5","wc2.1_2.5m_bio_6","wc2.1_2.5m_bio_7","wc2.1_2.5m_bio_8","wc2.1_2.5m_bio_9","land_cover","species"
0,-116.157108,43.583262,10.6411666870117,21.4680004119873,0.222666576504707,333,43,8,41.8739585876465,125,36,39,116,13.9103336334229,36.9641075134277,862.041625976562,32.2200012207031,-5.41200017929077,37.6319999694824,0.995333194732666,21.07200050354,"13","American Robin"
0,-111.7046239,43.6488897,5.6618332862854,16.6259994506836,-5.2553334236145,410,49,25,19.9543914794922,126,83,94,101,15.1963329315186,38.7582473754883,890.246704101562,27.8799991607666,-11.3280000686646,39.2080001831055,9.51266670227051,16.2099990844727,"10","American Robin"
0,-116.8332729,43.438684,10.8198337554932,22.1386680603027,-0.111999988555908,255,27,8,29.8200569152832,81,35,43,74,14.6876668930054,37.3731956481934,899.669128417969,33.4080009460449,-5.89200019836426,39.3000030517578,0.560000002384186,21.5406665802002,"10","American Robin"
0,-115.9709942,45.1917327,1.79083335399628,11.0659999847412,-6.89599990844727,679,81,26,28.9500064849854,226,100,121,214,16.0310001373291,43.3504600524902,738.584838867188,23.2240009307861,-13.7559995651245,36.9799995422363,-6.0959997177124,10.9040002822876,"8","American Robin"
0,-113.0091798,43.5486103,6.28233337402344,18.8059997558594,-6.94933319091797,244,31,13,26.0861358642578,79,48,64,65,16.3246669769287,35.9067993164062,1036.92736816406,30.9680004119873,-14.496000289917,45.4640007019043,10.8166666030884,14.3420000076294,"10","American Robin"
0,-116.9367198,44.0729305,10.6506662368774,22.1073341369629,-0.870000004768372,285,40,8,44.7978286743164,115,30,38,109,14.9633331298828,37.3560333251953,922.3955078125,33.1920013427734,-6.86399984359741,40.0559997558594,0.0106666684150696,21.3419990539551,"13","American Robin"
0,-116.964612,46.8393522,7.62316656112671,16.8233337402344,-1.11866664886475,664,84,24,36.8983459472656,247,86,97,228,12.4483337402344,36.9474449157715,735.950378417969,28.003999710083,-5.68800020217896,33.6920013427734,-0.697333335876465,16.6386661529541,"1","American Robin"
0,-116.513487,43.870237,10.5953330993652,21.5726661682129,-0.175333380699158,326,43,7,41.7019538879395,125,37,40,116,14.6613330841064,38.0063591003418,877.034729003906,32.6759986877441,-5.90000009536743,38.576000213623,0.441333383321762,20.8233337402344,"13","American Robin"
0,-116.693573,43.9183398,10.3898334503174,21.3953323364258,-0.46466663479805,323,43,8,43.4830932617188,128,36,41,120,14.8629999160767,38.4493980407715,879.267272949219,32.4360008239746,-6.21999979019165,38.6560020446777,0.183333322405815,20.550666809082,"12","American Robin"
0,-114.7936357,42.1939631,7.27916669845581,17.4400005340576,-2.15533328056335,285,38,15,27.0833129882812,90,52,62,71,15.2130002975464,40.685173034668,803.828796386719,28.8400001525879,-8.55200004577637,37.3919982910156,9.78999996185303,17.3880004882812,"10","American Robin"
0,-116.9258823,44.0729043,10.6506662368774,22.1073341369629,-0.870000004768372,285,40,8,44.7978286743164,115,30,38,109,14.9633331298828,37.3560333251953,922.3955078125,33.1920013427734,-6.86399984359741,40.0559997558594,0.0106666684150696,21.3419990539551,"13","American Robin"
0,-116.9281449,47.0278424,7.60899972915649,16.7466659545898,-1.06333327293396,646,84,23,37.4866371154785,242,84,96,228,12.4313335418701,37.2151031494141,730.678161621094,27.9039993286133,-5.5,33.4039993286133,-0.602666676044464,16.5613327026367,"8","American Robin"
0,-116.6395283,43.5446288,10.6223335266113,21.3540000915527,-0.0433333329856396,275,32,7,34.6379776000977,94,35,39,87,13.7153339385986,36.7821655273438,860.203247070312,31.6240005493164,-5.66400003433228,37.2880020141602,0.681999981403351,20.5773334503174,"17","American Robin"
0,-116.2475717,43.7220792,9.79983329772949,20.5739994049072,-0.376666694879532,422,56,11,44.0322952270508,165,45,50,155,15.0603332519531,39.0406837463379,857.353332519531,32.3159980773926,-6.26000022888184,38.5759963989258,0.257999986410141,20.3513336181641,"10","American Robin"
0,-114.26986,43.362498,5.97266674041748,17.3600006103516,-6.34666681289673,357,49,13,40.1925430297852,139,48,55,134,16.4120006561279,38.0894927978516,954.392944335938,29.2080001831055,-13.8800001144409,43.0880012512207,-4.69600009918213,16.9153327941895,"12","American Robin"
0,-116.1850548,43.6413395,10.3898334503174,21.1306667327881,0.184000015258789,368,48,9,42.5881385803223,140,40,42,131,14.1990003585815,37.7552680969238,852.432922363281,32.0999984741211,-5.50799989700317,37.6079978942871,0.867333292961121,20.7646656036377,"10","American Robin"
0,-114.459527,42.597391,9.85816669464111,20.8673324584961,-0.782666742801666,244,30,6,37.3576850891113,84,28,33,75,14.8116664886475,38.5439414978027,870.543762207031,31.8560009002686,-6.57200002670288,38.4280014038086,0.00799993705004454,20.0613327026367,"13","American Robin"
0,-115.5560017,46.7019078,6.53900003433228,16.3526668548584,-3.18799996376038,837,112,29,35.7882995605469,309,113,127,293,14.3406667709351,38.6749382019043,789.716857910156,28.423999786377,-8.6560001373291,37.0800018310547,-2.0513334274292,15.9586668014526,"1","American Robin"
0,-113.9600601,45.0999026,4.09366655349731,14.5159997940063,-6.07999992370605,298,41,14,33.1695289611816,109,53,96,53,15.2406663894653,39.3124923706055,837.974914550781,26.0319995880127,-12.7360000610352,38.7679977416992,11.8166666030884,-6.07999992370605,"10","American Robin"
0,-116.0412186,43.6628366,8.06849956512451,18.5046672821045,-2.08666658401489,505,75,12,50.7893409729004,213,49,55,203,14.635666847229,38.5270805358887,839.026489257812,30.1959991455078,-7.79199981689453,37.9879989624023,-1.10533320903778,18.3386669158936,"9","American Robin"
0,-116.413616,43.331632,11.1175003051758,22.4459991455078,0.373999983072281,246,28,7,32.7988700866699,80,32,39,71,14.7170000076294,37.8290138244629,893.953552246094,33.5,-5.4040002822876,38.9039993286133,1.01533329486847,21.8926658630371,"10","American Robin"
0,-116.3981938,43.2751041,11.3326663970947,22.7493324279785,0.445333361625671,231,26,7,32.2881393432617,73,31,38,64,14.6093330383301,37.3602027893066,902.579650878906,33.7239990234375,-5.38000011444092,39.1040000915527,10.6986665725708,22.1613330841064,"10","American Robin"
0,-112.4037996,42.9202689,7.14516687393188,18.517333984375,-4.03733348846436,346,37,19,17.9562740325928,101,64,72,91,14.6476669311523,36.7662315368652,915.974548339844,29.92799949646,-9.91199970245361,39.8400001525879,6.05000019073486,18.257999420166,"10","American Robin"
0,-116.2628406,43.5968034,10.8513336181641,21.6660003662109,0.455999970436096,316,38,9,38.2546043395996,111,37,39,103,13.9033336639404,37.1587905883789,857.964599609375,32.2120018005371,-5.2039999961853,37.4160003662109,1.12933337688446,21.1066665649414,"13","American Robin"
0,-113.6961365,43.9635301,4.32850027084351,15.4586668014526,-6.80466651916504,274,34,15,25.3543090820312,94,54,85,64,15.8876667022705,38.5248947143555,905.701782226562,26.9479999542236,-14.2919998168945,41.2399978637695,12.5706663131714,-1.25733327865601,"16","American Robin"
0,-114.8003483,43.2802047,5.96666669845581,17.326000213623,-5.99333333969116,377,57,14,48.0870361328125,162,47,54,154,16.3326663970947,37.8386306762695,946.655700683594,29.935998916626,-13.2279996871948,43.1639976501465,-4.1013331413269,17.2353324890137,"10","American Robin"
0,-116.252346,48.2036256,8.43683338165283,17.5020008087158,0.212666630744934,744,104,30,41.3086738586426,301,102,115,270,11.8929996490479,37.3289375305176,709.44384765625,27.6520004272461,-4.20800018310547,31.8600006103516,0.80266660451889,17.0900001525879,"1","American Robin"
0,-111.38925,44.42596,2.78849983215332,14.2906665802002,-8.75466632843018,707,92,36,30.0961132049561,246,116,136,246,15.5069999694824,37.5654067993164,935.253662109375,25.496000289917,-15.7840003967285,41.2799987792969,-8.75466632843018,13.7373332977295,"9","American Robin"
0,-116.47976,48.392895,7.57299995422363,17.5539989471436,-2.22933340072632,793,112,34,41.5716171264648,321,107,123,286,12.445333480835,36.19091796875,804.39453125,27.923999786377,-6.46400022506714,34.3880004882812,-1.58800005912781,16.8146667480469,"8","American Robin"
0,-116.9919974,46.7341951,8.35299968719482,17.746000289917,-0.695999979972839,654,84,26,35.1277847290039,235,84,98,212,12.4833335876465,36.7372970581055,751.231994628906,28.8640003204346,-5.11599969863892,33.9799995422363,-0.231333315372467,17.3733329772949,"13","American Robin"
0,-115.80785,42.265217,7.89816665649414,17.9813327789307,-1.18733334541321,290,35,11,32.9774475097656,102,42,53,91,16.7689990997314,43.5694236755371,787.430847167969,30.5400009155273,-7.94799995422363,38.4879989624023,-0.191333293914795,17.843334197998,"10","American Robin"
0,-116.4262399,48.4509748,7.36116647720337,17.3600006103516,-2.36999988555908,788,113,33,42.0162315368652,321,107,122,284,12.3956661224365,35.9962463378906,803.33251953125,27.6879997253418,-6.74799966812134,34.4360008239746,-1.77799999713898,16.6426658630371,"8","American Robin"
0,-116.9859516,46.7246594,8.35299968719482,17.746000289917,-0.695999979972839,654,84,26,35.1277847290039,235,84,98,212,12.4833335876465,36.7372970581055,751.231994628906,28.8640003204346,-5.11599969863892,33.9799995422363,-0.231333315372467,17.3733329772949,"13","American Robin"
0,-116.513487,43.870237,10.5953330993652,21.5726661682129,-0.175333380699158,326,43,7,41.7019538879395,125,37,40,116,14.6613330841064,38.0063591003418,877.034729003906,32.6759986877441,-5.90000009536743,38.576000213623,0.441333383321762,20.8233337402344,"13","American Robin"
0,-116.9831514,46.7281569,8.35299968719482,17.746000289917,-0.695999979972839,654,84,26,35.1277847290039,235,84,98,212,12.4833335876465,36.7372970581055,751.231994628906,28.8640003204346,-5.11599969863892,33.9799995422363,-0.231333315372467,17.3733329772949,"13","American Robin"
0,-113.7685234,44.0638337,1.33916664123535,11.2746667861938,-7.67066669464111,420,47,27,18.5016765594482,125,90,95,111,13.7316665649414,38.6851119995117,776.152709960938,21.5359992980957,-13.960000038147,35.4959983825684,7.98733329772949,8.0939998626709,"10","American Robin"
0,-116.4262399,48.4509748,7.36116647720337,17.3600006103516,-2.36999988555908,788,113,33,42.0162315368652,321,107,122,284,12.3956661224365,35.9962463378906,803.33251953125,27.6879997253418,-6.74799966812134,34.4360008239746,-1.77799999713898,16.6426658630371,"8","American Robin"
0,-116.0653961,43.5237059,10.0718336105347,20.9366664886475,-0.371999979019165,376,55,9,48.8003311157227,156,36,41,147,14.1656665802002,36.8936004638672,869.301879882812,32.2639999389648,-6.13199996948242,38.3959999084473,0.51066666841507,20.7626667022705,"10","American Robin"
0,-114.0917172,42.6145981,8.80266666412354,19.8953323364258,-1.96400010585785,267,36,7,39.5531005859375,100,32,36,91,14.8226671218872,38.2935485839844,881.090026855469,30.8880004882812,-7.82000017166138,38.7080001831055,-1.20800018310547,19.1726665496826,"10","American Robin"
0,-116.34058,46.503008,8.79549980163574,18.4373340606689,-0.429333299398422,724,87,28,33.7402496337891,256,97,109,241,13.6856670379639,38.5424880981445,767.495849609375,30.0920009613037,-5.41599988937378,35.507999420166,0.162000015377998,18.0886669158936,"11","American Robin"
0,-116.6809989,43.6663871,10.6561660766602,21.5973339080811,-0.16066674888134,284,35,7,37.5692481994629,102,35,38,95,14.2203330993652,37.3354682922363,874.92431640625,32.2239990234375,-5.86400032043457,38.0879974365234,0.459999829530716,20.732666015625,"13","American Robin"
0,-116.9051756,43.7343336,10.421667098999,21.2159996032715,-0.437999963760376,280,35,7,35.582893371582,101,36,42,94,14.673999786377,38.4458198547363,871.791015625,31.9479999542236,-6.21999979019165,38.1679992675781,0.183333232998848,20.3373336791992,"12","American Robin"
0,-111.8687133,43.8741223,5.76566648483276,17.1866664886475,-6.23000001907349,323,44,19,26.9992160797119,110,64,84,72,15.8233337402344,37.7356986999512,943.892211914062,28.6359996795654,-13.2960004806519,41.931999206543,10.5746669769287,-3.8840000629425,"12","American Robin"
0,-113.9113002,42.2819449,8.77250003814697,19.3040008544922,-1.20333337783813,278,40,16,28.7136383056641,97,56,64,58,14.5503330230713,39.1559028625488,833.233825683594,29.7119998931885,-7.44799995422363,37.1599998474121,12.0460004806519,18.8706665039062,"12","American Robin"
0,-114.28257,42.18334,4.17950010299683,14.1966667175293,-4.94266653060913,408,47,24,21.0662002563477,124,74,74,108,13.1529998779297,37.7699279785156,780.413208007812,24.0799999237061,-10.7440004348755,34.8240013122559,6.06066656112671,14.1966667175293,"10","American Robin"
0,-116.1687369,43.5777816,10.7256669998169,21.6133327484131,0.276666641235352,319,40,8,39.9377861022949,116,36,38,108,13.8053331375122,36.8614044189453,865.215087890625,32.2039985656738,-5.2480001449585,37.4519996643066,1.01066660881042,21.1719989776611,"13","American Robin"
0,-113.65178,42.07461,7.19500017166138,17.7906665802002,-2.89466667175293,322,44,19,25.7643222808838,110,67,91,67,15.0693330764771,39.1289291381836,843.899841308594,28.988000869751,-9.52400016784668,38.5120010375977,14.6519994735718,-1.30666661262512,"10","American Robin"
0,-113.921035,42.2435324,8.55883312225342,19.2819995880127,-1.50800001621246,281,41,16,27.637580871582,96,59,68,61,14.408332824707,38.3812828063965,847.615356445312,29.8519992828369,-7.68800020217896,37.5400009155273,11.6466665267944,18.9906673431396,"10","American Robin"
0,-116.9859516,46.7246594,8.35299968719482,17.746000289917,-0.695999979972839,654,84,26,35.1277847290039,235,84,98,212,12.4833335876465,36.7372970581055,751.231994628906,28.8640003204346,-5.11599969863892,33.9799995422363,-0.231333315372467,17.3733329772949,"13","American Robin"
0,-115.0919879,44.3244228,1.74133336544037,11.5793333053589,-7.87800025939941,472,64,21,32.4359245300293,171,76,88,168,16.763334274292,42.8642044067383,793.606079101562,23.8360004425049,-15.2720003128052,39.1080017089844,-6.86600017547607,11.3140001296997,"10","American Robin"
0,-114.879576,42.7569572,10.7096672058105,21.6060009002686,-0.0113332672044635,236,33,6,41.3848342895508,91,26,32,80,16.2906665802002,40.7960205078125,870.267944335938,33.7680015563965,-6.16400003433228,39.9320030212402,0.996000111103058,21.0333347320557,"10","American Robin"
0,-112.2410457,42.6979948,7.20300006866455,18.9833335876465,-4.75,358,44,21,18.5967655181885,107,71,76,90,15.2346668243408,36.3283729553223,954.352416992188,30.9720001220703,-10.96399974823,41.9360008239746,6.63533353805542,18.4286670684814,"10","American Robin"
0,-116.5987694,43.5280591,10.6198329925537,21.3719997406006,1.19209289550781e-07,265,31,7,34.6303634643555,90,33,38,83,13.875,37.0592956542969,859.364990234375,31.7280006408691,-5.71199989318848,37.4400024414062,0.665333330631256,20.5686664581299,"11","American Robin"
0,-116.126681,43.568026,10.6411666870117,21.4680004119873,0.222666576504707,333,43,8,41.8739585876465,125,36,39,116,13.9103336334229,36.9641075134277,862.041625976562,32.2200012207031,-5.41200017929077,37.6319999694824,0.995333194732666,21.07200050354,"10","American Robin"
0,-113.0861961,42.6188143,8.71766662597656,20.3473339080811,-2.69799995422363,275,38,17,25.6173515319824,93,58,73,58,15.264666557312,36.9318351745605,931.629943847656,32.2919998168945,-9.03999996185303,41.3320007324219,12.3546667098999,-2.69799995422363,"10","American Robin"
0,-116.432282,43.9012905,10.4314994812012,21.3126659393311,-0.194000005722046,368,49,8,42.396125793457,142,41,45,132,14.8076667785645,38.4854621887207,871.96875,32.5359992980957,-5.94000005722046,38.4759979248047,0.415999978780746,20.783332824707,"10","American Robin"
0,-116.513487,43.870237,10.5953330993652,21.5726661682129,-0.175333380699158,326,43,7,41.7019538879395,125,37,40,116,14.6613330841064,38.0063591003418,877.034729003906,32.6759986877441,-5.90000009536743,38.576000213623,0.441333383321762,20.8233337402344,"13","American Robin"
0,-115.047732,43.284316,5.73850011825562,16.9293327331543,-6.10333347320557,374,56,13,48.594295501709,162,45,53,151,16.2943344116211,38.3793411254883,934.438598632812,29.6640014648438,-12.7919998168945,42.4560012817383,-4.25400018692017,16.8240013122559,"10","American Robin"
0,-112.0879269,43.4531993,6.72783327102661,18.1046657562256,-4.95199966430664,298,37,18,21.6996116638184,95,60,69,71,15.7796669006348,38.2222328186035,928.574890136719,29.7959995269775,-11.4879999160767,41.2840003967285,11.2239999771118,17.4093341827393,"12","American Robin"
0,-114.416716,42.632068,9.53833293914795,20.7666664123535,-1.24533343315125,256,33,6,39.3758392333984,92,28,33,84,14.9426670074463,38.2478408813477,886.479370117188,31.9559993743896,-7.11199998855591,39.068000793457,-0.465333372354507,20.0139999389648,"10","American Robin"
0,-116.3974092,48.7029413,7.82600021362305,17.8126678466797,-1.89666664600372,638,94,28,40.9105606079102,262,96,105,224,12.4026670455933,36.0249404907227,803.064636230469,28.007999420166,-6.42000007629395,34.4280014038086,-1.36000001430511,17.0939998626709,"12","American Robin"
0,-116.9404826,46.5414667,8.2586669921875,17.3746662139893,-0.639333307743073,591,69,25,30.0865097045898,198,83,95,181,12.8553333282471,37.8721809387207,738.129699707031,28.7000007629395,-5.24399995803833,33.9440002441406,-0.211333349347115,17.1726665496826,"12","American Robin"
0,-116.9984025,46.7791827,8.1564998626709,17.4406661987305,-0.844666540622711,662,85,25,35.4853553771973,239,85,98,216,12.5629997253418,36.9891624450684,746.850341796875,28.7520008087158,-5.21199989318848,33.9640007019043,-0.349333256483078,17.1753330230713,"12","American Robin"
0,-116.247365,43.608558,10.8216667175293,21.6219997406006,0.464000076055527,321,40,8,39.9843559265137,115,36,38,107,13.7806663513184,37.0169410705566,856.308227539062,32.1119995117188,-5.11599969863892,37.2280006408691,1.15200006961823,21.0793323516846,"13","American Robin"
0,-116.0585833,43.5304425,10.0718336105347,20.9366664886475,-0.371999979019165,376,55,9,48.8003311157227,156,36,41,147,14.1656665802002,36.8936004638672,869.301879882812,32.2639999389648,-6.13199996948242,38.3959999084473,0.51066666841507,20.7626667022705,"10","American Robin"
0,-116.3651838,43.2365144,10.9888334274292,22.2119998931885,0.358000040054321,232,27,7,32.9133186340332,77,30,38,68,14.5910005569458,37.8240356445312,885.293701171875,33.1399993896484,-5.43599987030029,38.576000213623,1.0146666765213,21.6706657409668,"10","American Robin"
0,-116.712669,47.6769354,8.29300022125244,18.1573333740234,-0.860666692256927,689,94,27,40.208927154541,274,90,108,252,12.264666557312,36.5803718566895,773.990234375,28.2159996032715,-5.31199979782104,33.5279998779297,-0.356666654348373,17.4906673431396,"8","American Robin"
0,-112.4294027,42.4521723,5.92266654968262,17.1813335418701,-5.73400020599365,421,46,25,17.1433258056641,121,81,89,115,14.8273334503174,36.3628921508789,928.435668945312,28.9080009460449,-11.8680000305176,40.7760009765625,9.42466640472412,17.1453342437744,"10","American Robin"
0,-116.1854133,43.9352757,9.89133358001709,20.826000213623,-0.765999972820282,454,61,11,44.9097175598145,181,49,54,168,15.7953338623047,39.2099418640137,879.672302246094,33.3479995727539,-6.93599987030029,40.2840003967285,-0.0613332986831665,20.564001083374,"10","American Robin"
0,-116.7528849,43.6255653,10.4903335571289,21.2433338165283,-0.184666708111763,284,34,8,35.3987464904785,99,36,41,92,14.3573331832886,37.942211151123,862.86376953125,31.8360004425049,-6.00400018692017,37.8400001525879,0.399333238601685,20.4099998474121,"12","American Robin"
0,-116.0321762,46.2378667,10.4993333816528,20.4066677093506,1.1433333158493,731,86,27,31.6223106384277,242,98,114,219,14.1686668395996,39.0450439453125,781.552612304688,32.3440017700195,-3.94400000572205,36.2880020141602,1.47866666316986,19.8506679534912,"10","American Robin"
0,-116.0445914,43.3065385,10.3023338317871,21.699333190918,-0.487333327531815,286,40,7,43.5005531311035,112,29,38,104,14.7220001220703,37.5293159484863,900.938171386719,33.1360015869141,-6.09200000762939,39.2280006408691,0.278000026941299,21.2740001678467,"10","American Robin"
0,-115.8592415,42.8996097,11.1564998626709,22.2259998321533,0.479333400726318,185,24,5,35.3717765808105,64,24,33,54,15.5536670684814,39.5526084899902,875.493103027344,33.6279983520508,-5.69600009918213,39.3239974975586,1.05133330821991,21.3246669769287,"10","American Robin"
0,-116.32363,48.703002,7.86883306503296,18.0533332824707,-2.04200005531311,637,96,27,42.6434326171875,267,95,102,226,12.7043333053589,36.1041641235352,817.269836425781,28.4799995422363,-6.70800018310547,35.1879997253418,-1.51266670227051,17.2813339233398,"13","American Robin"
0,-112.3838711,42.8126236,7.63483333587646,19.267333984375,-3.86133337020874,329,39,18,19.0667095184326,99,62,69,85,14.7503337860107,36.3738746643066,932.894470214844,30.9759998321533,-9.57600021362305,40.552001953125,11.5980005264282,18.7533340454102,"10","American Robin"
0,-116.971461,46.738193,8.35299968719482,17.746000289917,-0.695999979972839,654,84,26,35.1277847290039,235,84,98,212,12.4833335876465,36.7372970581055,751.231994628906,28.8640003204346,-5.11599969863892,33.9799995422363,-0.231333315372467,17.3733329772949,"13","American Robin"
0,-114.353154,43.688849,4.29549980163574,15.0826663970947,-6.69000005722046,449,56,20,32.6906280517578,159,67,77,159,16.3396663665771,40.0717735290527,887.262817382812,26.7520008087158,-14.0240001678467,40.7760009765625,-6.69000005722046,14.7919998168945,"10","American Robin"
0,-116.9787169,46.7240317,8.35299968719482,17.746000289917,-0.695999979972839,654,84,26,35.1277847290039,235,84,98,212,12.4833335876465,36.7372970581055,751.231994628906,28.8640003204346,-5.11599969863892,33.9799995422363,-0.231333315372467,17.3733329772949,"13","American Robin"
0,-116.413264,43.507386,10.4498329162598,21.0653343200684,0.0546666793525219,282,33,8,35.6890983581543,96,35,38,88,14.0329999923706,37.8084907531738,846.296630859375,31.496000289917,-5.61999988555908,37.1160011291504,0.68666660785675,20.3386669158936,"9","American Robin"
0,-116.2247446,43.614321,10.8216667175293,21.6219997406006,0.464000076055527,321,40,8,39.9843559265137,115,36,38,107,13.7806663513184,37.0169410705566,856.308227539062,32.1119995117188,-5.11599969863892,37.2280006408691,1.15200006961823,21.0793323516846,"13","American Robin"
0,-116.3141787,43.575669,10.6035003662109,21.3466663360596,0.195999979972839,298,36,8,37.6331253051758,104,36,38,96,13.929666519165,37.2929611206055,854.016845703125,31.8799991607666,-5.47200012207031,37.3519973754883,0.860666573047638,20.7386665344238,"13","American Robin"
0,-114.273901,42.432529,8.54133319854736,18.8773345947266,-1.56133329868317,261,33,9,32.5245018005371,84,36,41,72,14.0946664810181,38.6494102478027,823.704895019531,29.0160007476807,-7.4520001411438,36.4680023193359,8.04666709899902,18.2040004730225,"12","American Robin"
0,-116.3180134,43.7115401,10.5144996643066,21.4799995422363,0.00266667199321091,357,45,9,40.1925430297852,133,41,44,123,14.643666267395,38.0434036254883,872.244750976562,32.6759986877441,-5.81599998474121,38.4919967651367,0.623333394527435,21.0246658325195,"10","American Robin"
0,-116.1604214,43.5301936,10.4146671295166,21.3626670837402,-0.0299998912960291,336,46,8,43.9140090942383,131,35,38,123,14.1240005493164,37.0203399658203,871.681579589844,32.4640007019043,-5.6879997253418,38.1520004272461,0.743333339691162,21.0866661071777,"13","American Robin"
0,-116.993283,46.661867,7.95650005340576,17.2413330078125,-1.04133331775665,643,81,25,33.6861839294434,228,85,98,206,12.5150003433228,36.7310409545898,748.388916015625,28.5160007476807,-5.55599975585938,34.0719985961914,-0.566666603088379,17.0306663513184,"12","American Robin"
0,-116.1157036,43.5620771,10.3616666793823,21.0986671447754,0.0873332843184471,366,50,9,45.3928909301758,145,37,41,136,14.1793327331543,37.4441032409668,855.9521484375,32.1759986877441,-5.69199991226196,37.8680000305176,0.870000064373016,20.8266658782959,"10","American Robin"
0,-114.384751,43.690135,3.68366670608521,14.021333694458,-6.47200012207031,457,58,22,31.5347537994385,161,73,83,161,15.7480001449585,40.6420974731445,841.874267578125,25.3560009002686,-13.3920001983643,38.7480010986328,-6.47200012207031,13.8973340988159,"13","American Robin"
0,-113.3008556,43.6362839,5.67283296585083,17.3286666870117,-6.70866680145264,288,34,15,21.5743961334229,86,57,74,78,15.6449995040894,36.6359100341797,971.046203613281,28.6520004272461,-14.0520000457764,42.7040023803711,14.3473329544067,13.4106664657593,"10","American Robin"
0,-116.2886631,46.5111085,9.22533321380615,18.7406673431396,0.294666767120361,755,92,29,34.8914947509766,270,99,111,254,13.3199996948242,38.4038772583008,748.980285644531,29.9839992523193,-4.69999980926514,34.6839981079102,0.923333406448364,18.2999992370605,"11","American Robin"
0,-116.42991,43.507027,10.4771671295166,21.0979995727539,0.0620000772178173,278,33,8,35.015323638916,95,35,39,86,14.0656661987305,37.8638610839844,846.730529785156,31.5599994659424,-5.58799982070923,37.1479988098145,0.686000049114227,20.3473339080811,"12","American Robin"
0,-111.8687133,43.8741223,5.76566648483276,17.1866664886475,-6.23000001907349,323,44,19,26.9992160797119,110,64,84,72,15.8233337402344,37.7356986999512,943.892211914062,28.6359996795654,-13.2960004806519,41.931999206543,10.5746669769287,-3.8840000629425,"12","American Robin"
0,-116.0973144,43.5427738,10.3616666793823,21.0986671447754,0.0873332843184471,366,50,9,45.3928909301758,145,37,41,136,14.1793327331543,37.4441032409668,855.9521484375,32.1759986877441,-5.69199991226196,37.8680000305176,0.870000064373016,20.8266658782959,"10","American Robin"
0,-114.2699361,42.1655188,4.10833311080933,14.2419996261597,-5.21133327484131,402,47,24,20.9564876556396,123,74,74,105,13.2953329086304,37.476978302002,791.809936523438,24.2399997711182,-11.2360000610352,35.4759979248047,6.06666660308838,14.2419996261597,"10","American Robin"
0,-116.5307808,43.5954046,10.5796661376953,21.3633327484131,-0.0273333787918091,286,34,7,36.4983100891113,100,35,38,92,14.1913328170776,37.6587753295898,861.813903808594,31.935998916626,-5.7480001449585,37.6839981079102,0.549999833106995,20.5886669158936,"13","American Robin"
0,-111.3736,44.62077,2.41650009155273,13.981333732605,-9.18733310699463,707,86,38,28.4525814056396,240,119,142,237,15.4303331375122,37.1958656311035,944.833862304688,25.4039993286133,-16.0799999237061,41.484001159668,-7.81199979782104,13.5373334884644,"10","American Robin"
0,-116.17723,43.656347,10.3898334503174,21.1306667327881,0.184000015258789,368,48,9,42.5881385803223,140,40,42,131,14.1990003585815,37.7552680969238,852.432922363281,32.0999984741211,-5.50799989700317,37.6079978942871,0.867333292961121,20.7646656036377,"10","American Robin"
0,-112.0913029,43.4838772,6.54449987411499,17.9893341064453,-5.23466682434082,298,37,18,22.5613651275635,97,59,70,70,15.8756666183472,38.2325096130371,934.964599609375,29.7719993591309,-11.7519998550415,41.523998260498,11.1286668777466,17.2639999389648,"12","American Robin"
0,-116.1426544,43.4584433,10.2740001678467,21.3666667938232,-0.231333300471306,337,46,9,43.8974723815918,133,36,40,124,14.4446668624878,37.3362998962402,881.722473144531,32.8079986572266,-5.88000011444092,38.6879997253418,0.535999953746796,21.1446666717529,"10","American Robin"
0,-116.7212811,47.6456232,8.49766635894775,17.8246669769287,-0.00733327865600586,672,92,27,39.9711685180664,267,89,108,247,11.720666885376,36.6362419128418,728.942565917969,27.7320003509521,-4.25999975204468,31.992000579834,0.637333393096924,17.3786659240723,"11","American Robin"
0,-116.0867319,43.6490264,8.17366695404053,18.5126667022705,-1.14800000190735,511,73,13,47.7941932678223,210,53,53,199,15.4313335418701,40.7116241455078,813.426147460938,30.6159992218018,-7.28800010681152,37.9039993286133,-0.464666694402695,18.5126667022705,"10","American Robin"
0,-116.5705633,46.7992369,7.3274998664856,16.7893333435059,-1.76666653156281,787,101,27,37.5139236450195,294,102,112,278,13.2663335800171,37.718448638916,757.177185058594,28.3920001983643,-6.77999973297119,35.1720008850098,-1.18799996376038,16.5066661834717,"12","American Robin"
0,-116.7378729,44.0957181,10.6831665039062,22.4373340606689,-0.820666611194611,365,52,9,47.1231880187988,150,37,44,142,15.5076665878296,37.6326599121094,942.078308105469,34.3199996948242,-6.88800001144409,41.2080001831055,-0.0733333006501198,21.958667755127,"10","American Robin"
