"presence","longitude","latitude","wc2.1_2.5m_bio_1","wc2.1_2.5m_bio_10","wc2.1_2.5m_bio_11","wc2.1_2.5m_bio_12","wc2.1_2.5m_bio_13","wc2.1_2.5m_bio_14","wc2.1_2.5m_bio_15","wc2.1_2.5m_bio_16","wc2.1_2.5m_bio_17","wc2.1_2.5m_bio_18","wc2.1_2.5m_bio_19","wc2.1_2.5m_bio_2","wc2.1_2.5m_bio_3","wc2.1_2.5m_bio_4","wc2.1_2.5m_bio_5","wc2.1_2.5m_bio_6","wc2.1_2.5m_bio_7","wc2.1_2.5m_bio_8","wc2.1_2.5m_bio_9","land_cover","species"
0,-112.0441532,43.4973904,6.57333326339722,17.9680004119873,-5.11133337020874,306,38,19,21.13330078125,98,62,72,71,15.796667098999,38.2634124755859,929.704345703125,29.6840000152588,-11.6000003814697,41.2840003967285,11.1086664199829,17.253999710083,"13","Spotted Towhee"
0,-114.8450313,42.7645904,10.3140001296997,20.8766670227051,-0.128666713833809,244,34,6,40.8809661865234,93,27,33,81,15.9866666793823,41.202751159668,844.551513671875,32.523998260498,-6.27600002288818,38.7999992370605,0.833333194255829,20.2253322601318,"12","Spotted Towhee"
0,-116.7528849,43.6255653,10.4903335571289,21.2433338165283,-0.184666708111763,284,34,8,35.3987464904785,99,36,41,92,14.3573331832886,37.942211151123,862.86376953125,31.8360004425049,-6.00400018692017,37.8400001525879,0.399333238601685,20.4099998474121,"12","Spotted Towhee"
0,-117.004652,43.7490252,10.4138336181641,21.1860008239746,-0.369333416223526,271,32,8,32.5681381225586,94,37,46,87,14.7763328552246,38.4640083312988,867.237426757812,32.1040000915527,-6.3120002746582,38.4160003662109,0.255999892950058,20.3093338012695,"12","Spotted Towhee"
0,-112.146163,43.7808238,6.0149998664856,17.8286666870117,-6.33733320236206,271,35,17,26.2298927307129,93,55,71,59,16.5806674957275,37.9212036132812,971.915893554688,29.8439998626709,-13.8800001144409,43.7239990234375,10.9546670913696,-3.73066663742065,"10","Spotted Towhee"
0,-116.263232,43.596623,10.8513336181641,21.6660003662109,0.455999970436096,316,38,9,38.2546043395996,111,37,39,103,13.9033336639404,37.1587905883789,857.964599609375,32.2120018005371,-5.2039999961853,37.4160003662109,1.12933337688446,21.1066665649414,"13","Spotted Towhee"
0,-116.513487,43.870237,10.5953330993652,21.5726661682129,-0.175333380699158,326,43,7,41.7019538879395,125,37,40,116,14.6613330841064,38.0063591003418,877.034729003906,32.6759986877441,-5.90000009536743,38.576000213623,0.441333383321762,20.8233337402344,"13","Spotted Towhee"
0,-116.7421326,43.5786153,10.498833656311,21.0473327636719,-0.00600004196166992,271,32,7,34.8941268920898,93,34,39,87,13.9409999847412,37.7028350830078,847.448364257812,31.2719993591309,-5.7039999961853,36.9759979248047,0.640666604042053,20.2746658325195,"11","Spotted Towhee"
0,-116.6034593,43.3416825,11.3508329391479,22.2859992980957,0.832666635513306,234,27,7,32.055061340332,76,32,39,63,14.4856662750244,38.1724128723145,863.859802246094,33,-4.94799995422363,37.947998046875,11.1440000534058,21.4360008239746,"10","Spotted Towhee"
0,-114.1447864,42.6137662,8.8343334197998,19.8693332672119,-1.88599991798401,268,36,7,40.0092735290527,100,31,35,91,14.6966667175293,38.181095123291,877.109985351562,30.7880001068115,-7.7039999961853,38.492000579834,-1.10866665840149,19.1693325042725,"10","Spotted Towhee"
0,-116.5584321,43.5481699,10.8804998397827,21.8540000915527,0.170666620135307,275,32,7,35.5437965393066,95,34,38,87,14.1829996109009,37.2140007019043,873.3515625,32.4879989624023,-5.62400007247925,38.1119995117188,0.750666618347168,21.0566654205322,"13","Spotted Towhee"
0,-111.2440782,43.3747438,4.75016641616821,15.8226661682129,-5.99533319473267,497,60,32,19.1386432647705,148,108,116,129,14.9409999847412,38.1070175170898,884.818725585938,27.2439994812012,-11.96399974823,39.2080001831055,8.72666645050049,15.1893329620361,"10","Spotted Towhee"
0,-116.922715,48.567244,6.66083335876465,16.6380004882812,-3.11266660690308,775,106,35,38.0637245178223,302,108,129,269,12.2336664199829,35.525806427002,804.008422851562,27.0599994659424,-7.37599992752075,34.4360008239746,-2.4006667137146,16.0366668701172,"11","Spotted Towhee"
0,-116.5233994,43.8714467,10.5953330993652,21.5726661682129,-0.175333380699158,326,43,7,41.7019538879395,125,37,40,116,14.6613330841064,38.0063591003418,877.034729003906,32.6759986877441,-5.90000009536743,38.576000213623,0.441333383321762,20.8233337402344,"12","Spotted Towhee"
0,-117.0044501,46.7273458,8.34733295440674,17.5606670379639,-0.612666666507721,629,81,25,35.2541465759277,228,82,94,206,12.4006671905518,36.7710456848145,742.579528808594,28.7639999389648,-4.96000003814697,33.7239990234375,-0.146666720509529,17.2913341522217,"13","Spotted Towhee"
0,-114.2518524,43.462057,5.61883306503296,16.8093338012695,-5.89333343505859,405,52,16,36.7732696533203,147,56,65,146,16.3176670074463,39.0262756347656,923.153625488281,28.6720008850098,-13.1400003433228,41.8120002746582,-4.56333351135254,16.5573329925537,"9","Spotted Towhee"
0,-116.430305,43.507377,10.4771671295166,21.0979995727539,0.0620000772178173,278,33,8,35.015323638916,95,35,39,86,14.0656661987305,37.8638610839844,846.730529785156,31.5599994659424,-5.58799982070923,37.1479988098145,0.686000049114227,20.3473339080811,"12","Spotted Towhee"
0,-116.400699,48.3016171,7.73233318328857,17.546667098999,-1.7206666469574,787,111,33,41.7513961791992,319,107,122,285,12.1166667938232,35.9673080444336,785.220275878906,27.7040004730225,-5.98399972915649,33.6879997253418,-1.16266655921936,16.9346675872803,"1","Spotted Towhee"
0,-113.8970567,45.213015,7.05233335494995,18.5739994049072,-4.91599988937378,268,38,12,34.4961090087891,102,46,86,50,15.7126665115356,37.2514610290527,943.622131347656,30.423999786377,-11.7559995651245,42.1800003051758,16.1113338470459,-1.9946665763855,"10","Spotted Towhee"
0,-116.971461,46.738193,8.35299968719482,17.746000289917,-0.695999979972839,654,84,26,35.1277847290039,235,84,98,212,12.4833335876465,36.7372970581055,751.231994628906,28.8640003204346,-5.11599969863892,33.9799995422363,-0.231333315372467,17.3733329772949,"13","Spotted Towhee"
0,-116.9859516,46.7246594,8.35299968719482,17.746000289917,-0.695999979972839,654,84,26,35.1277847290039,235,84,98,212,12.4833335876465,36.7372970581055,751.231994628906,28.8640003204346,-5.11599969863892,33.9799995422363,-0.231333315372467,17.3733329772949,"13","Spotted Towhee"
0,-116.16031,43.58203,10.6411666870117,21.4680004119873,0.222666576504707,333,43,8,41.8739585876465,125,36,39,116,13.9103336334229,36.9641075134277,862.041625976562,32.2200012207031,-5.41200017929077,37.6319999694824,0.995333194732666,21.07200050354,"13","Spotted Towhee"
0,-116.9513404,46.383279,11.3210000991821,21.4226665496826,2.14133334159851,374,42,20,22.1749324798584,112,64,73,101,12.53600025177,36.8879470825195,781.67431640625,31.7360000610352,-2.24799990653992,33.984001159668,10.8186664581299,20.7526664733887,"12","Spotted Towhee"
0,-116.279726,43.7020402,10.4793329238892,21.2653331756592,0.175333306193352,354,45,9,41.2006187438965,132,39,42,123,14.4053335189819,38.0891952514648,856.282165527344,32.2080001831055,-5.61199998855591,37.8199996948242,0.81199985742569,20.8020000457764,"10","Spotted Towhee"
0,-111.8687133,43.8741223,5.76566648483276,17.1866664886475,-6.23000001907349,323,44,19,26.9992160797119,110,64,84,72,15.8233337402344,37.7356986999512,943.892211914062,28.6359996795654,-13.2960004806519,41.931999206543,10.5746669769287,-3.8840000629425,"12","Spotted Towhee"
0,-113.976136,45.609497,3.23133325576782,13.1199998855591,-6.38266658782959,356,50,17,33.4669647216797,127,64,110,67,15.3680000305176,40.7293548583984,790.613952636719,24.4799995422363,-13.2519998550415,37.7319984436035,10.724666595459,-4.53266668319702,"8","Spotted Towhee"
0,-116.256897,46.477932,9.52316665649414,19.2366676330566,0.284000039100647,712,83,28,33.196849822998,249,96,108,233,13.5010004043579,38.3202781677246,768.503234863281,30.6000003814697,-4.63199996948242,35.2320022583008,0.836000025272369,18.7520008087158,"11","Spotted Towhee"
0,-116.2309755,43.6085968,10.8216667175293,21.6219997406006,0.464000076055527,321,40,8,39.9843559265137,115,36,38,107,13.7806663513184,37.0169410705566,856.308227539062,32.1119995117188,-5.11599969863892,37.2280006408691,1.15200006961823,21.0793323516846,"13","Spotted Towhee"
0,-116.3651838,43.2365144,10.9888334274292,22.2119998931885,0.358000040054321,232,27,7,32.9133186340332,77,30,38,68,14.5910005569458,37.8240356445312,885.293701171875,33.1399993896484,-5.43599987030029,38.576000213623,1.0146666765213,21.6706657409668,"10","Spotted Towhee"
0,-116.7019111,46.5730867,9.73483371734619,19.441333770752,0.601333320140839,589,67,26,29.7431468963623,197,84,96,183,13.1336669921875,37.5978088378906,768.346923828125,30.7919998168945,-4.1399998664856,34.931999206543,0.979333281517029,19.0973339080811,"10","Spotted Towhee"
0,-116.3582182,47.54916,8.03283309936523,17.5453338623047,-0.863333404064178,785,106,29,40.4285583496094,311,102,116,287,12.7043333053589,37.9279136657715,750.451171875,28.0639991760254,-5.43200016021729,33.4959983825684,-0.534000039100647,16.9026660919189,"8","Spotted Towhee"
0,-114.4366705,42.5894045,9.90450000762939,21.1599998474121,-0.820000052452087,247,31,6,38.2297859191895,87,28,33,78,14.835000038147,38.0931587219238,886.106018066406,32.3040008544922,-6.6399998664856,38.9440002441406,-0.0613333769142628,20.4226665496826,"12","Spotted Towhee"
0,-111.770142,43.839697,5.77533340454102,17.1959991455078,-6.16733360290527,348,45,21,24.9443817138672,114,70,88,80,15.6893329620361,37.8713264465332,943.080444335938,28.507999420166,-12.9200000762939,41.4280014038086,10.5126667022705,16.4873332977295,"12","Spotted Towhee"
0,-112.1635008,43.7519619,6.0149998664856,17.8286666870117,-6.33733320236206,271,35,17,26.2298927307129,93,55,71,59,16.5806674957275,37.9212036132812,971.915893554688,29.8439998626709,-13.8800001144409,43.7239990234375,10.9546670913696,-3.73066663742065,"12","Spotted Towhee"
0,-116.4340271,43.7101477,10.5786666870117,21.5153331756592,-0.0733333826065063,324,41,8,38.7058753967285,119,39,41,110,14.6193332672119,38.0553245544434,873.118835449219,32.5839996337891,-5.83200025558472,38.4160003662109,0.532666623592377,20.9053325653076,"9","Spotted Towhee"
0,-116.4562985,48.3715882,7.61466646194458,17.5699996948242,-2.15799999237061,789,112,34,41.865406036377,320,107,123,287,12.5073337554932,36.3669853210449,801.904663085938,27.9640007019043,-6.42799997329712,34.3920021057129,-1.5313333272934,16.8540000915527,"10","Spotted Towhee"
0,-116.7298651,43.5873678,10.4638338088989,21.0979995727539,-0.16866672039032,283,33,7,35.6930160522461,97,35,39,90,14.1683330535889,37.9156837463379,856.598571777344,31.4440002441406,-5.92400026321411,37.3680000305176,0.451333314180374,20.3206672668457,"10","Spotted Towhee"
0,-115.903573,42.9200092,11.2323331832886,22.28733253479,0.714666664600372,186,24,5,35.6682815551758,64,23,33,55,15.1393327713013,39.1561470031738,870.899841308594,33.515998840332,-5.14800024032593,38.6639976501465,1.31599986553192,21.5133323669434,"16","Spotted Towhee"
0,-116.4262399,48.4509748,7.36116647720337,17.3600006103516,-2.36999988555908,788,113,33,42.0162315368652,321,107,122,284,12.3956661224365,35.9962463378906,803.33251953125,27.6879997253418,-6.74799966812134,34.4360008239746,-1.77799999713898,16.6426658630371,"8","Spotted Towhee"
0,-114.777896,42.670443,10.1608333587646,20.7473335266113,-0.27933332324028,235,31,6,38.7258224487305,86,26,32,76,15.6056671142578,40.9082183837891,844.934265136719,31.8840007781982,-6.26399993896484,38.1480026245117,0.575999975204468,19.9993343353271,"12","Spotted Towhee"
0,-116.675939,43.6911032,10.6366662979126,21.5639991760254,-0.134666755795479,286,36,7,38.5795936584473,105,35,38,98,14.2573328018188,37.4404754638672,872.638366699219,32.2639999389648,-5.81599998474121,38.0800018310547,0.481333255767822,20.6879997253418,"12","Spotted Towhee"
0,-116.997663,46.421571,11.6471672058105,21.7100009918213,2.35866665840149,377,42,20,23.3255481719971,114,63,73,103,12.6383333206177,37.0799598693848,785.355407714844,32.0800018310547,-2.00399994850159,34.0840034484863,11.2173328399658,21.1246662139893,"13","Spotted Towhee"
0,-114.5546654,42.5436208,9.24549961090088,19.8059997558594,-1.05866670608521,249,29,7,35.7281227111816,83,29,35,74,14.4883337020874,38.8760681152344,838.824340820312,30.431999206543,-6.83599996566772,37.2679977416992,-0.252000004053116,19.0486660003662,"12","Spotted Towhee"
0,-113.445196,42.5210954,8.79183292388916,20.3479995727539,-2.36999988555908,273,38,15,27.9943161010742,97,54,74,54,15.0769996643066,37.1757583618164,920.341125488281,32.0519981384277,-8.50399971008301,40.5559997558594,12.3526668548584,-2.36999988555908,"10","Spotted Towhee"
0,-116.42991,43.507027,10.4771671295166,21.0979995727539,0.0620000772178173,278,33,8,35.015323638916,95,35,39,86,14.0656661987305,37.8638610839844,846.730529785156,31.5599994659424,-5.58799982070923,37.1479988098145,0.686000049114227,20.3473339080811,"12","Spotted Towhee"
0,-114.8597836,43.3421989,5.65000009536743,17.1079998016357,-6.80266666412354,394,59,15,46.9169082641602,168,50,57,159,16.783332824707,37.9850921630859,970.261413574219,30.003999710083,-14.1800003051758,44.1839981079102,-4.72599983215332,17.0606670379639,"10","Spotted Towhee"
0,-116.252346,48.2036256,8.43683338165283,17.5020008087158,0.212666630744934,744,104,30,41.3086738586426,301,102,115,270,11.8929996490479,37.3289375305176,709.44384765625,27.6520004272461,-4.20800018310547,31.8600006103516,0.80266660451889,17.0900001525879,"1","Spotted Towhee"
0,-116.2791233,43.6597641,10.8345003128052,21.6326675415039,0.43733337521553,321,40,9,39.5986671447754,117,37,39,108,14.0283336639404,37.3531074523926,857.253967285156,32.2719993591309,-5.28399991989136,37.5559997558594,1.09866678714752,21.0540008544922,"13","Spotted Towhee"
0,-116.7298651,43.5873678,10.4638338088989,21.0979995727539,-0.16866672039032,283,33,7,35.6930160522461,97,35,39,90,14.1683330535889,37.9156837463379,856.598571777344,31.4440002441406,-5.92400026321411,37.3680000305176,0.451333314180374,20.3206672668457,"10","Spotted Towhee"
0,-114.37586,42.2188,5.73916673660278,16.1019992828369,-4.17599964141846,353,43,19,23.0971622467041,111,63,63,88,14.099666595459,38.0414047241211,824.396789550781,26.7679996490479,-10.2959995269775,37.0639991760254,8.21199989318848,16.1019992828369,"10","Spotted Towhee"
0,-116.169144,43.61149,10.7751665115356,21.5473327636719,0.439333349466324,328,42,8,41.3335418701172,121,36,38,112,13.7963333129883,37.0829315185547,854.862121582031,32.0559997558594,-5.14799976348877,37.2039985656738,1.16200006008148,21.0493335723877,"13","Spotted Towhee"
0,-116.431708,43.692147,10.4473333358765,21.1140003204346,-0.0406666994094849,308,38,7,39.1457061767578,112,36,38,104,14.2093334197998,37.8955993652344,852.098815917969,31.7600002288818,-5.73600006103516,37.4960021972656,0.583333313465118,20.3386669158936,"12","Spotted Towhee"
0,-116.743605,47.104638,6.53566646575928,15.6673336029053,-2.01533341407776,777,102,25,39.4165573120117,300,100,113,281,12.4539995193481,37.3500480651855,726.274536132812,26.6359996795654,-6.70800018310547,33.3440017700195,-1.56000006198883,15.4466667175293,"10","Spotted Towhee"
0,-116.612691,48.352651,4.90000009536743,14.5366668701172,-4.13066673278809,897,123,33,40.4083709716797,357,118,138,320,11.3713331222534,34.5297393798828,765.835327148438,24.4440002441406,-8.48799991607666,32.931999206543,-3.59533333778381,14.1353330612183,"5","Spotted Towhee"
0,-116.9919974,46.7341951,8.35299968719482,17.746000289917,-0.695999979972839,654,84,26,35.1277847290039,235,84,98,212,12.4833335876465,36.7372970581055,751.231994628906,28.8640003204346,-5.11599969863892,33.9799995422363,-0.231333315372467,17.3733329772949,"13","Spotted Towhee"
0,-116.2247446,43.614321,10.8216667175293,21.6219997406006,0.464000076055527,321,40,8,39.9843559265137,115,36,38,107,13.7806663513184,37.0169410705566,856.308227539062,32.1119995117188,-5.11599969863892,37.2280006408691,1.15200006961823,21.0793323516846,"13","Spotted Towhee"
0,-115.0750709,42.9160964,10.8068332672119,22.1073322296143,-0.266666680574417,260,38,7,44.2111320495605,106,29,35,94,16.5403327941895,40.0066108703613,905.507995605469,34.9119987487793,-6.43200016021729,41.3439979553223,0.821333289146423,21.75,"10","Spotted Towhee"
0,-113.9075,45.2531,6.95300006866455,18.4799995422363,-4.98199987411499,275,39,13,33.1372032165527,103,48,87,51,15.5986661911011,37.1396827697754,942.681213378906,30.2999992370605,-11.6999998092651,42,16.017333984375,-2.08800005912781,"10","Spotted Towhee"
0,-114.1500092,43.3166853,6.14350032806396,17.4860000610352,-5.58066654205322,359,49,13,39.6493873596191,139,47,56,133,16.0463333129883,38.180103302002,933.062805175781,29.2119998931885,-12.8159999847412,42.0279998779297,-4.1986665725708,17.0846672058105,"10","Spotted Towhee"
0,-116.5597916,48.2631679,8.00850009918213,17.8333339691162,-1.38133335113525,820,114,34,40.1372299194336,324,110,130,294,12.0329999923706,35.8765678405762,783.057922363281,28.0319995880127,-5.50799989700317,33.5400009155273,-0.740666687488556,17.2193336486816,"11","Spotted Towhee"
0,-116.381691,43.590858,10.7454996109009,21.5486660003662,0.241333365440369,298,35,8,36.0052337646484,103,37,40,95,14.1149997711182,37.4681434631348,860.127258300781,32.1360015869141,-5.53599977493286,37.6720008850098,0.843999981880188,20.8713340759277,"13","Spotted Towhee"
0,-116.2819549,43.663183,10.8345003128052,21.6326675415039,0.43733337521553,321,40,9,39.5986671447754,117,37,39,108,14.0283336639404,37.3531074523926,857.253967285156,32.2719993591309,-5.28399991989136,37.5559997558594,1.09866678714752,21.0540008544922,"13","Spotted Towhee"
0,-111.0703747,43.7663079,3.93149995803833,15.308666229248,-7.51533317565918,617,82,38,21.8501739501953,186,123,132,159,15.3183336257935,37.7113075256348,927.332275390625,26.2439994812012,-14.3759994506836,40.6199989318848,7.88266658782959,14.8906669616699,"10","Spotted Towhee"
0,-115.0475647,43.2793423,5.73850011825562,16.9293327331543,-6.10333347320557,374,56,13,48.594295501709,162,45,53,151,16.2943344116211,38.3793411254883,934.438598632812,29.6640014648438,-12.7919998168945,42.4560012817383,-4.25400018692017,16.8240013122559,"10","Spotted Towhee"
0,-116.0973144,43.5427738,10.3616666793823,21.0986671447754,0.0873332843184471,366,50,9,45.3928909301758,145,37,41,136,14.1793327331543,37.4441032409668,855.9521484375,32.1759986877441,-5.69199991226196,37.8680000305176,0.870000064373016,20.8266658782959,"10","Spotted Towhee"
0,-112.2024729,42.6611868,7.11416673660278,18.8400001525879,-4.8526668548584,367,45,22,18.385856628418,109,73,77,93,15.4130001068115,36.5548820495605,951.761901855469,30.8479995727539,-11.3159999847412,42.1640014648438,6.55600023269653,18.2846660614014,"10","Spotted Towhee"
0,-116.2495843,44.9611882,5.44316673278809,15.565333366394,-5.1486668586731,607,81,21,37.6587829589844,225,76,90,217,16.392333984375,41.0341758728027,833.199096679688,28.2560005187988,-11.6920003890991,39.9480018615723,-3.95666670799255,15.0933332443237,"9","Spotted Towhee"
0,-117.0126942,43.8215239,10.5249996185303,21.4773330688477,-0.507333397865295,274,34,8,34.5454788208008,99,36,44,92,14.5406665802002,37.8229789733887,884.779174804688,32.2120018005371,-6.23199987411499,38.4440002441406,0.165999934077263,20.6373329162598,"12","Spotted Towhee"
0,-111.8049495,43.8206401,5.89116668701172,17.2373332977295,-5.95866680145264,337,44,20,24.7711315155029,112,69,86,76,15.7203330993652,37.9975166320801,936.350036621094,28.5599994659424,-12.8120002746582,41.3720016479492,10.5780000686646,-3.64533352851868,"13","Spotted Towhee"
0,-116.16031,43.58203,10.6411666870117,21.4680004119873,0.222666576504707,333,43,8,41.8739585876465,125,36,39,116,13.9103336334229,36.9641075134277,862.041625976562,32.2200012207031,-5.41200017929077,37.6319999694824,0.995333194732666,21.07200050354,"13","Spotted Towhee"
0,-116.5610268,46.7996425,7.3274998664856,16.7893333435059,-1.76666653156281,787,101,27,37.5139236450195,294,102,112,278,13.2663335800171,37.718448638916,757.177185058594,28.3920001983643,-6.77999973297119,35.1720008850098,-1.18799996376038,16.5066661834717,"10","Spotted Towhee"
0,-116.1824879,43.6202308,10.7751665115356,21.5473327636719,0.439333349466324,328,42,8,41.3335418701172,121,36,38,112,13.7963333129883,37.0829315185547,854.862121582031,32.0559997558594,-5.14799976348877,37.2039985656738,1.16200006008148,21.0493335723877,"13","Spotted Towhee"
0,-111.341711,43.997078,4.86883354187012,16.3513336181641,-6.89800024032593,552,68,32,24.2760105133057,171,100,109,161,15.2536668777466,37.1135444641113,946.161376953125,27.6560001373291,-13.4440002441406,41.0999984741211,-5.46066665649414,15.9526672363281,"12","Spotted Towhee"
0,-116.564244,43.659334,10.4803333282471,21.1466674804688,-0.122000016272068,289,35,7,37.5705184936523,103,35,38,95,14.2533330917358,38.0251121520996,856.414794921875,31.6680011749268,-5.81599998474121,37.484001159668,0.462666600942612,20.3420009613037,"12","Spotted Towhee"
0,-116.1514843,43.5776861,10.6411666870117,21.4680004119873,0.222666576504707,333,43,8,41.8739585876465,125,36,39,116,13.9103336334229,36.9641075134277,862.041625976562,32.2200012207031,-5.41200017929077,37.6319999694824,0.995333194732666,21.07200050354,"9","Spotted Towhee"
0,-115.9558911,47.4948419,6.40450000762939,15.8553333282471,-2.48266673088074,990,140,27,42.9243392944336,400,128,133,360,12.7430000305176,37.4705963134766,748.298645019531,26.6800003051758,-7.32800006866455,34.007999420166,-1.87000012397766,15.4473333358765,"1","Spotted Towhee"
0,-116.994947,46.7544184,8.1564998626709,17.4406661987305,-0.844666540622711,662,85,25,35.4853553771973,239,85,98,216,12.5629997253418,36.9891624450684,746.850341796875,28.7520008087158,-5.21199989318848,33.9640007019043,-0.349333256483078,17.1753330230713,"12","Spotted Towhee"
0,-116.0129213,43.3878656,10.0419998168945,21.253999710083,-0.547333419322968,342,51,8,48.8353843688965,143,32,39,134,14.6686668395996,37.4544639587402,890.233093261719,32.8880004882812,-6.27600002288818,39.1640014648438,0.244000002741814,21.0319995880127,"10","Spotted Towhee"
0,-113.5238743,42.1455872,5.85283327102661,16.4906673431396,-3.78200006484985,393,45,27,16.9091968536377,117,83,86,99,14.309666633606,38.5539054870605,827.138427734375,27.2199993133545,-9.89599990844727,37.1159973144531,7.87866687774658,13.1859998703003,"10","Spotted Towhee"
0,-116.6872711,43.6583176,10.6561660766602,21.5973339080811,-0.16066674888134,284,35,7,37.5692481994629,102,35,38,95,14.2203330993652,37.3354682922363,874.92431640625,32.2239990234375,-5.86400032043457,38.0879974365234,0.459999829530716,20.732666015625,"13","Spotted Towhee"
0,-113.99541,43.226327,7.11733341217041,19.1153335571289,-5.21199989318848,322,43,11,39.4714393615723,125,42,51,117,16.1319999694824,37.0884666442871,982.348449707031,31.1280002593994,-12.3680000305176,43.4960021972656,-3.82400012016296,18.6900005340576,"12","Spotted Towhee"
0,-116.701815,46.736587,8.01483345031738,17.5886669158936,-1.30666661262512,697,85,26,34.9516372680664,252,93,104,235,13.2370004653931,37.4180221557617,769.783203125,29.2280006408691,-6.14799976348877,35.3759994506836,-0.742666602134705,17.3033332824707,"10","Spotted Towhee"
0,-113.5737527,42.5135216,8.71633338928223,19.6620006561279,-1.87466669082642,263,34,16,24.7865123748779,90,52,62,59,14.7666664123535,38.1685943603516,871.073486328125,30.6480007171631,-8.03999996185303,38.6879997253418,12.2953329086304,19.195333480835,"12","Spotted Towhee"
0,-112.442354,43.5536802,6.06883335113525,18.2586669921875,-6.27400016784668,264,32,17,23.2295417785645,85,53,67,67,16.1303329467773,36.9656562805176,989.195434570312,30.4799995422363,-13.1560001373291,43.6360015869141,10.4879999160767,13.4800004959106,"10","Spotted Towhee"
0,-116.4858913,43.6702898,10.4751663208008,21.2199993133545,-0.0893334522843361,301,37,7,38.597728729248,109,36,38,101,14.2589998245239,37.8062362670898,858.006042480469,31.9160003662109,-5.80000019073486,37.7159996032715,0.509333312511444,20.4053325653076,"12","Spotted Towhee"
0,-112.447741,43.240335,7.19899988174438,18.5839996337891,-4.38600015640259,271,30,14,20.4125652313232,82,49,57,71,15.4153337478638,37.6608352661133,923.7783203125,30.003999710083,-10.92799949646,40.931999206543,11.6406669616699,17.8479995727539,"12","Spotted Towhee"
0,-114.5546654,42.5436208,9.24549961090088,19.8059997558594,-1.05866670608521,249,29,7,35.7281227111816,83,29,35,74,14.4883337020874,38.8760681152344,838.824340820312,30.431999206543,-6.83599996566772,37.2679977416992,-0.252000004053116,19.0486660003662,"12","Spotted Towhee"
0,-116.272541,43.521468,10.4409999847412,21.1926670074463,0.0959999188780785,301,37,9,38.1800384521484,108,36,39,99,13.9773330688477,37.4326019287109,854.470581054688,31.8400001525879,-5.5,37.3400001525879,0.784666538238525,20.7100009918213,"10","Spotted Towhee"
0,-112.05208,43.51386,6.34133338928223,17.6873340606689,-5.42600011825562,302,37,19,21.9738922119141,98,62,73,70,15.8593330383301,38.3966026306152,931.637939453125,29.3159999847412,-11.9879999160767,41.3040008544922,10.9886665344238,16.9673328399658,"13","Spotted Towhee"
0,-111.3359852,42.2057796,4.51816654205322,16.6000003814697,-8.32533359527588,331,44,20,22.1999397277832,99,67,78,67,16.1903343200684,37.0420341491699,996.96435546875,28.0400009155273,-15.6680002212524,43.7080001831055,9.62733364105225,-8.32533359527588,"10","Spotted Towhee"
0,-116.913664,43.738001,10.421667098999,21.2159996032715,-0.437999963760376,280,35,7,35.582893371582,101,36,42,94,14.673999786377,38.4458198547363,871.791015625,31.9479999542236,-6.21999979019165,38.1679992675781,0.183333232998848,20.3373336791992,"12","Spotted Towhee"
0,-112.51458,42.912526,7.59316682815552,18.9473342895508,-3.59333324432373,312,34,17,17.867338180542,89,59,66,84,14.6383333206177,36.8798065185547,912.967712402344,30.3159999847412,-9.37600040435791,39.6920013427734,11.2826671600342,18.5966663360596,"12","Spotted Towhee"
0,-114.22031,42.543058,8.67983341217041,19.2900009155273,-1.7279999256134,266,34,7,37.7581024169922,94,32,36,86,14.2496662139893,38.3922462463379,847.463317871094,29.7000007629395,-7.41599988937378,37.1160011291504,-0.957333385944366,18.6146659851074,"12","Spotted Towhee"
0,-115.976927,42.949791,11.3091669082642,22.1753330230713,0.883999884128571,177,22,5,33.7193336486816,58,24,33,49,15.0543336868286,39.4175033569336,858.23291015625,33.2000007629395,-4.99200010299683,38.1920013427734,1.46466672420502,21.3380012512207,"10","Spotted Towhee"
0,-116.0616581,43.5631627,9.20549964904785,19.746000289917,-0.722000062465668,442,66,11,50.6776809692383,188,43,49,178,14.7309999465942,38.7413215637207,840.705993652344,31.42799949646,-6.59600019454956,38.023998260498,0.0733333453536034,19.6773338317871,"10","Spotted Towhee"
0,-116.693573,43.9183398,10.3898334503174,21.3953323364258,-0.46466663479805,323,43,8,43.4830932617188,128,36,41,120,14.8629999160767,38.4493980407715,879.267272949219,32.4360008239746,-6.21999979019165,38.6560020446777,0.183333322405815,20.550666809082,"12","Spotted Towhee"
0,-114.2897201,42.1863663,4.17950010299683,14.1966667175293,-4.94266653060913,408,47,24,21.0662002563477,124,74,74,108,13.1529998779297,37.7699279785156,780.413208007812,24.0799999237061,-10.7440004348755,34.8240013122559,6.06066656112671,14.1966667175293,"10","Spotted Towhee"
0,-111.1491698,43.7242425,4.1381664276123,15.3473339080811,-7.27466678619385,563,73,36,21.1046047210693,167,115,124,146,15.4923334121704,37.9900283813477,913.160827636719,26.3999996185303,-14.3800001144409,40.7799987792969,8.2906665802002,14.7419996261597,"10","Spotted Towhee"
0,-111.207304,43.7816293,4.20366668701172,15.5406665802002,-7.39800024032593,570,74,36,21.2553939819336,168,116,124,150,15.6246671676636,37.8431205749512,926.448791503906,26.6919994354248,-14.5959997177124,41.2879981994629,8.35400009155273,14.9980001449585,"12","Spotted Towhee"
